Connor Bedard,Chicago,1,1,2023,C,Ca
Juraj Slafkovsky,Montreal,1,1,2022,LW,Sk
Owen Power,Buffalo,1,1,2021,D,Ca
Alexis Lafrenière,NY Rangers,1,1,2020,LW,Ca
Jack Hughes,New Jersey,1,1,2019,C,Us
Rasmus Dahlin,Buffalo,1,1,2018,D,Se
Nico Hischier,New Jersey,1,1,2017,C,Ch
Auston Matthews,Toronto,1,1,2016,C,Us
Connor McDavid,Edmonton,1,1,2015,C,Ca
Aaron Ekblad,Florida,1,1,2014,D,Ca
Nathan MacKinnon,Colorado,1,1,2013,C,Ca
Nail Yakupov,Edmonton,1,1,2012,RW,Ru
Ryan Nugent-Hopkins,Edmonton,1,1,2011,C,Ca
Taylor Hall,Edmonton,1,1,2010,LW,Ca
John Tavares,NY Islanders,1,1,2009,C,Ca
Steven Stamkos,Tampa Bay,1,1,2008,C,Ca
Patrick Kane,Chicago,1,1,2007,RW,Us
Erik Johnson,St. Louis,1,1,2006,D,Us
Sidney Crosby,Pittsburgh,1,1,2005,C,Ca
Alex Ovechkin,Washington,1,1,2004,LW,Su
Marc-André Fleury,Pittsburgh,1,1,2003,G,Ca
Rick Nash,Columbus,1,1,2002,LW,Ca
Ilya Kovalchuk,Atlanta,1,1,2001,LW,Su
Rick DiPietro,NY Islanders,1,1,2000,G,Us
Patrik Štefan,Atlanta,1,1,1999,C,Cs
Vincent Lecavalier,Tampa Bay,1,1,1998,C,Ca
Joe Thornton,Boston,1,1,1997,C,Ca
Chris Phillips,Ottawa,1,1,1996,D,Ca
Bryan Berard,Ottawa,1,1,1995,D,Us
Ed Jovanovski,Florida,1,1,1994,D,Ca
Alexandre Daigle,Ottawa,1,1,1993,C,Ca
Roman Hamrlík,Tampa Bay,1,1,1992,D,Cs
Eric Lindros,Quebec,1,1,1991,C,Ca
Owen Nolan,Quebec,1,1,1990,RW,Gb
Mats Sundin,Quebec,1,1,1989,C,Se
Mike Modano,Minnesota,1,1,1988,C,Us
Pierre Turgeon,Buffalo,1,1,1987,C,Ca
Joe Murphy,Detroit,1,1,1986,RW,Ca
Wendel Clark,Toronto,1,1,1985,LW,Ca
Mario Lemieux,Pittsburgh,1,1,1984,C,Ca
Brian Lawton,Minnesota,1,1,1983,LW,Us
Gord Kluzak,Boston,1,1,1982,D,Ca
Dale Hawerchuk,Winnipeg,1,1,1981,C,Ca
Doug Wickenheiser,Montreal,1,1,1980,C,Ca
Rob Ramage,Colorado,1,1,1979,D,Ca
Bobby Smith,Minnesota,1,1,2023,C,Ca
Dale McCourt,Detroit,1,1,2023,C,Ca
Rick Green,Washington,1,1,2023,D,Ca
Mel Bridgman,Philadelphia,1,1,2023,C,Ca
Greg Joly,Washington,1,1,2023,D,Ca
Denis Potvin,NY Islanders,1,1,2023,D,Ca
Billy Harris,NY Islanders,1,1,2023,RW,Ca
Guy Lafleur,Montreal,1,1,2023,RW,Ca
Gilbert Perreault,Buffalo,1,1,2023,C,Ca
Réjean Houle,Montreal,1,1,2023,RW,Ca
Michel Plasse,Montreal,1,1,2023,G,Ca
Barry Gibbs,Boston,1,1,2023,D,Ca
Garry Monahan,Montreal,1,1,2023,LW,Ca
Jonathan Toews,Chicago,1,3,2006,C,Ca
Duncan Keith,Chicago,2,54,2002,D,Ca
Jamie Benn,Dallas,5,129,2007,LW,Ca
Ryan Getzlaf,Anaheim,1,19,2003,C,Ca
Corey Perry,Anaheim,1,28,2003,RW,Ca
Ray Bourque,Boston,1,8,1979,D,Ca
Nicklas Lidström,Detroit,3,53,1989,D,Se
Martin Brodeur,New Jersey,1,20,1990,G,Ca
